Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 11,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 5,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 2,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 3,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 7,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 5,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 8,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 6,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 2,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 5,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 7,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 5,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 8,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 7,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 3,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 2,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 8,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 3,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 9,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 4,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingMatrixTest,testUserRatingVector,Magic Number,The method contains a magic number: 10,216
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingDataBuilderTest,testAddPreference,Magic Number,The method contains a magic number: 10,59
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingDataBuilderTest,testAddPreference,Magic Number,The method contains a magic number: 39,59
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingDataBuilderTest,testAddPreference,Magic Number,The method contains a magic number: 3.5,59
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingDataBuilderTest,testAddPreference,Magic Number,The method contains a magic number: 10L,59
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingDataBuilderTest,testAddPreference,Magic Number,The method contains a magic number: 39L,59
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingDataBuilderTest,testAddPreference,Magic Number,The method contains a magic number: 3.5,59
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingDataBuilderTest,testAddMany,Magic Number,The method contains a magic number: 500,75
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingDataBuilderTest,testAddMany,Magic Number,The method contains a magic number: 1000,75
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingDataBuilderTest,testAddMany,Magic Number,The method contains a magic number: 500,75
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingDataBuilderTest,testAddMany,Magic Number,The method contains a magic number: 20000,75
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingDataBuilderTest,testAddMany,Magic Number,The method contains a magic number: 2,75
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingDataBuilderTest,testAddMany,Magic Number,The method contains a magic number: 20000,75
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingDataBuilderTest,testAddMany,Magic Number,The method contains a magic number: 2,75
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingDataBuilderTest,testAddMany,Magic Number,The method contains a magic number: 20000,75
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingDataBuilderTest,testAddMany,Magic Number,The method contains a magic number: 10000,75
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingDataBuilderTest,testAddMany,Magic Number,The method contains a magic number: 10000,75
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingDataBuilderTest,testAddMany,Magic Number,The method contains a magic number: 500,75
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingDataBuilderTest,testAddMany,Magic Number,The method contains a magic number: 1000,75
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingDataBuilderTest,testAddMany,Magic Number,The method contains a magic number: 10000,75
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingDataBuilderTest,testAddMany,Magic Number,The method contains a magic number: 10000,75
lenskit_lenskit,org.lenskit.data.ratings,PackedRatingDataBuilderTest,testAddMany,Magic Number,The method contains a magic number: 10000,75
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testNoUser,Magic Number,The method contains a magic number: 42,41
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testGetLike,Long Statement,The length of the statement "EntityCollectionDAO dao=EntityCollectionDAO.create(Entities.newBuilder(LIKE).setId(1).setAttribute(CommonAttributes.USER_ID`42L).setAttribute(CommonAttributes.ITEM_ID`39L).setAttribute(CommonAttributes.COUNT`5).build());" is 220.,50
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testGetLike,Magic Number,The method contains a magic number: 42L,50
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testGetLike,Magic Number,The method contains a magic number: 39L,50
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testGetLike,Magic Number,The method contains a magic number: 5,50
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testGetLike,Magic Number,The method contains a magic number: 42,50
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testGetLike,Magic Number,The method contains a magic number: 39L,50
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testGetLike,Magic Number,The method contains a magic number: 5.0,50
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testCountLikes,Long Statement,The length of the statement "EntityCollectionDAO dao=EntityCollectionDAO.create(Entities.newBuilder(LIKE).setId(1).setAttribute(CommonAttributes.USER_ID`42L).setAttribute(CommonAttributes.ITEM_ID`39L).setAttribute(CommonAttributes.COUNT`5).build()`Entities.newBuilder(LIKE).setId(2).setAttribute(CommonAttributes.USER_ID`42L).setAttribute(CommonAttributes.ITEM_ID`20L).setAttribute(CommonAttributes.COUNT`2).build()`Entities.newBuilder(LIKE).setId(3).setAttribute(CommonAttributes.USER_ID`17L).setAttribute(CommonAttributes.ITEM_ID`39L).setAttribute(CommonAttributes.COUNT`7).build()`Entities.newBuilder(LIKE).setId(3).setAttribute(CommonAttributes.USER_ID`42L).setAttribute(CommonAttributes.ITEM_ID`39L).setAttribute(CommonAttributes.COUNT`1).build());" is 724.,65
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testCountLikes,Magic Number,The method contains a magic number: 42L,65
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testCountLikes,Magic Number,The method contains a magic number: 39L,65
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testCountLikes,Magic Number,The method contains a magic number: 5,65
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testCountLikes,Magic Number,The method contains a magic number: 2,65
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testCountLikes,Magic Number,The method contains a magic number: 42L,65
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testCountLikes,Magic Number,The method contains a magic number: 20L,65
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testCountLikes,Magic Number,The method contains a magic number: 2,65
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testCountLikes,Magic Number,The method contains a magic number: 3,65
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testCountLikes,Magic Number,The method contains a magic number: 17L,65
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testCountLikes,Magic Number,The method contains a magic number: 39L,65
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testCountLikes,Magic Number,The method contains a magic number: 7,65
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testCountLikes,Magic Number,The method contains a magic number: 3,65
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testCountLikes,Magic Number,The method contains a magic number: 42L,65
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testCountLikes,Magic Number,The method contains a magic number: 39L,65
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testCountLikes,Magic Number,The method contains a magic number: 42,65
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testCountLikes,Magic Number,The method contains a magic number: 2,65
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testCountLikes,Magic Number,The method contains a magic number: 39L,65
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testCountLikes,Magic Number,The method contains a magic number: 6.0,65
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testCountLikes,Magic Number,The method contains a magic number: 20L,65
lenskit_lenskit,org.lenskit.data.ratings,CountSumRatingVectorPDAOTest,testCountLikes,Magic Number,The method contains a magic number: 2.0,65
lenskit_lenskit,org.lenskit.data.store,PackedEntityCollection,PackedEntityCollection,Long Parameter List,The method has 5 parameters. ,70
lenskit_lenskit,org.lenskit.data.store,PackedEntityCollection,toString,Long Statement,The length of the statement "return new ToStringBuilder(this`ToStringStyle.SHORT_PREFIX_STYLE).append("type"`entityType).append("entities"`size).build();" is 124.,202
lenskit_lenskit,org.lenskit.data.store,AttrStore,AttrStore,Long Statement,The length of the statement "assert shards.subList(0`shards.size() - 1).stream().mapToInt(Shard::size).min().equals(OptionalInt.of(Shard.SHARD_SIZE));" is 121.,39
lenskit_lenskit,org.lenskit.data.store,AttrStore,AttrStore,Long Statement,The length of the statement "assert shards.subList(0`shards.size() - 1).stream().mapToInt(Shard::size).max().equals(OptionalInt.of(Shard.SHARD_SIZE));" is 121.,39
lenskit_lenskit,org.lenskit.data.store,BareEntityCollection,toString,Long Statement,The length of the statement "return new ToStringBuilder(this`ToStringStyle.SHORT_PREFIX_STYLE).append("type"`entityType).append("size"`idSet.size()).build();" is 128.,131
lenskit_lenskit,org.lenskit.data.store,PackedEntityCollectionBuilder,PackedEntityCollectionBuilder,Long Statement,The length of the statement "Preconditions.checkArgument(attrs.getAttribute(0) == CommonAttributes.ENTITY_ID`"attribute set does not contain entity ID attribute");" is 134.,55
lenskit_lenskit,org.lenskit.data.store,PackedEntityCollectionBuilder,PackedEntityCollectionBuilder,Magic Number,The method contains a magic number: 32,55
lenskit_lenskit,org.lenskit.data.store,PackedEntityCollectionBuilder,add,Complex Method,Cyclomatic complexity of the method is 13,123
lenskit_lenskit,org.lenskit.data.store,AttrStoreTest,testAddTwoObject,Magic Number,The method contains a magic number: 2,62
lenskit_lenskit,org.lenskit.data.store,AttrStoreTest,testAddTwoObject,Magic Number,The method contains a magic number: 2,62
lenskit_lenskit,org.lenskit.data.store,AttrStoreTest,testSkipAdd,Magic Number,The method contains a magic number: 3,77
lenskit_lenskit,org.lenskit.data.store,AttrStoreTest,testSkipAdd,Magic Number,The method contains a magic number: 2,77
lenskit_lenskit,org.lenskit.data.store,AttrStoreTest,testSkipAdd,Magic Number,The method contains a magic number: 3,77
lenskit_lenskit,org.lenskit.data.store,AttrStoreTest,testSkipAdd,Magic Number,The method contains a magic number: 2,77
lenskit_lenskit,org.lenskit.data.store,AttrStoreTest,testAddABunchOfStrings,Long Statement,The length of the statement "for ( List<String> strings : someLists(nullsAnd(strings()`20)`integers(2 * Shard.SHARD_SIZE + 20`10 * Shard.SHARD_SIZE))) {" is 123.,95
lenskit_lenskit,org.lenskit.data.store,AttrStoreTest,testAddABunchOfStrings,Long Statement,The length of the statement "assertThat(IntStream.range(0`strings.size()).mapToObj(store::get).collect(Collectors.toList())`contains(strings.toArray()));" is 124.,95
lenskit_lenskit,org.lenskit.data.store,AttrStoreTest,testAddABunchOfStrings,Magic Number,The method contains a magic number: 20,95
lenskit_lenskit,org.lenskit.data.store,AttrStoreTest,testAddABunchOfStrings,Magic Number,The method contains a magic number: 2,95
lenskit_lenskit,org.lenskit.data.store,AttrStoreTest,testAddABunchOfStrings,Magic Number,The method contains a magic number: 20,95
lenskit_lenskit,org.lenskit.data.store,AttrStoreTest,testAddABunchOfStrings,Magic Number,The method contains a magic number: 10,95
lenskit_lenskit,org.lenskit.data.store,AttrStoreTest,testAddABunchOfInts,Long Statement,The length of the statement "for ( List<Integer> strings : someLists(nullsAnd(integers()`20)`integers(2 * Shard.SHARD_SIZE + 20`10 * Shard.SHARD_SIZE))) {" is 125.,111
lenskit_lenskit,org.lenskit.data.store,AttrStoreTest,testAddABunchOfInts,Long Statement,The length of the statement "assertThat(IntStream.range(0`strings.size()).mapToObj(store::get).collect(Collectors.toList())`contains(strings.toArray()));" is 124.,111
lenskit_lenskit,org.lenskit.data.store,AttrStoreTest,testAddABunchOfInts,Magic Number,The method contains a magic number: 20,111
lenskit_lenskit,org.lenskit.data.store,AttrStoreTest,testAddABunchOfInts,Magic Number,The method contains a magic number: 2,111
lenskit_lenskit,org.lenskit.data.store,AttrStoreTest,testAddABunchOfInts,Magic Number,The method contains a magic number: 20,111
lenskit_lenskit,org.lenskit.data.store,AttrStoreTest,testAddABunchOfInts,Magic Number,The method contains a magic number: 10,111
lenskit_lenskit,org.lenskit.data.store,AttrStoreTest,testAddABunchOfSmallInts,Long Statement,The length of the statement "for ( List<Integer> strings : someLists(nullsAnd(integers(Short.MIN_VALUE`Short.MAX_VALUE)`20)`integers(2 * Shard.SHARD_SIZE + 20`10 * Shard.SHARD_SIZE))) {" is 156.,127
lenskit_lenskit,org.lenskit.data.store,AttrStoreTest,testAddABunchOfSmallInts,Long Statement,The length of the statement "assertThat(IntStream.range(0`strings.size()).mapToObj(store::get).collect(Collectors.toList())`contains(strings.toArray()));" is 124.,127
